,date,text,compound,positive,negative,neutral
297,2020-09-23T18:31:06Z,"Shares of SPI Energy on Wednesday were soaring an astonishing 3,100% on the session, following an announcement by the company that it was starting an electric-vehicle subsidiary. SPI Energy 
 SPI, … [+1047 chars]",0.6597,0.18100000000000002,0.0,0.8190000000000001
298,2020-09-23T18:12:30Z,"He who rejects change is the architect of decay. The only human institution which rejects progress is the cemetery. Harold Wilson
Things always change, and after the virus is contained, the change i… [+7855 chars]",-0.743,0.065,0.212,0.723
299,2020-09-23T17:43:01Z,"In some electrifying news, California Governor Gavin Newsom announced an order to ban gas-powered cars in the state by 2035.
The directive means that all new cars sold in the state must be zero-emis… [+404 chars]",-0.5574,0.0,0.09300000000000001,0.907
300,2020-09-23T17:10:00Z,"Retail investors giveth, and retail investors taketh away.
For much of the past 6 months, euphoric Robinhood daytraders and other retail investors have been cited among the key drivers for the marke… [+3629 chars]",0.6369,0.11599999999999999,0.0,0.884
301,2020-09-23T17:00:44Z,"We all know Tesla
 TSLA
 and its ambitious founder, Elon Musk. Tesla is the brand that has miraculously made energy tangible, and inspiring: head-turning roadsters, sedans and semi-trucks, sleek ro… [+5052 chars]",0.7906,0.21600000000000003,0.0,0.784
302,2020-09-23T17:00:00Z,"The significantly lower airline passenger…
Renewed lockdown fears sent oil…
The battle between Russia and…
By Tsvetana Paraskova - Sep 23, 2020, 12:00 PM CDTTesla lost as much as US$50 billion of … [+2234 chars]",-0.836,0.0,0.254,0.746
303,2020-09-23T16:37:16Z,"Tesla (NASDAQ:TSLA) shares are under pressure currently amid reports that the company is experiencing a complete network outage, including vehicle systems and connectivity features going offline.
Th… [+3358 chars]",-0.128,0.071,0.12,0.809
304,2020-09-23T16:31:14Z,"Skip to comments.
Teslas stock skids 6% as promised Battery Day innovations remain off in the future (8%@12:30)Marketwatch.com ^
 | Claudia Assis
Posted on 09/23/2020 9:31:14 AM PDT by RoosterRedu… [+2608 chars]",0.3612,0.079,0.0,0.9209999999999999
305,2020-09-23T16:13:32Z,"A sell the news reaction was in full display Wednesday as Tesla Inc. shares sunk more than 8%, a day after the Silicon Valley car makers long-awaited Battery Day appeared to disappoint most on the St… [+4180 chars]",-0.128,0.057,0.069,0.8740000000000001
306,2020-09-23T15:42:02Z,"The S&amp;P 500 (SPY) is down roughly 10% from the all time high reached just a few weeks ago. The Nasdaq (QQQ) is down almost 13%.
So what's your plan?
Data by YCharts
Over the past few months, I… [+7497 chars]",0.1027,0.035,0.0,0.965
307,2020-09-23T15:37:47Z,"Shares of Tesla (TSLA-7.6%) swing lower on reports that the company is suffering a complete network outage with internal systems being down and customer connectivity features not accessible.
Sources… [+464 chars]",-0.4767,0.064,0.154,0.7829999999999999
308,2020-09-23T15:23:44Z,"NOTE: A version of this article was first published on or about Sept. 23, 2020, on my Seeking Alpha Marketplace site.
I admit that at some point I dozed off from watching Tesla (TSLA) Battery Day. I… [+4678 chars]",0.2023,0.049,0.0,0.951
309,2020-09-23T15:16:03Z,"2021 Volkswagen ID4
Volkswagen
A decade ago, Volkswagen was all in on clean diesel as its solution to meeting greenhouse gas emissions standards. As we now know, that proved to be a lie. From the t… [+11043 chars]",0.6124,0.128,0.0,0.872
310,2020-09-23T15:04:56Z,"Yesterday Tesla (TSLA) had many interesting things to say during its battery day. These included:
<ul><li>A new, larger battery format (4680 vs. the previous 2170);</li><li>Associated manufacturing … [+4515 chars]",0.4019,0.091,0.0,0.909
312,2020-09-23T15:03:58Z,"Ford’s teaser details this week on the electric F-150 riveted the pickup truck world in a way that no other automaker — sorry, not even Tesla — can do. Ford is pushing ruggedness and low cost of owne… [+6299 chars]",-0.6808,0.0,0.187,0.813
313,2020-09-23T14:24:13Z,"FILE PHOTO: Tesla super chargers are shown in Mojave, California
Reuters
<ul><li>Tesla held its highly anticipated Battery Day event on Tuesday, where it showed off advancements and innovations in … [+4537 chars]",0.5994,0.115,0.0,0.885
314,2020-09-23T14:07:14Z,"Tesla Inc. shares fell Wednesday after the company’s Battery Day event failed to live up to the Wall Street hype.
The electric-car maker’s Battery Day was expected to be the unveiling of a 1-million… [+2180 chars]",-0.2732,0.057,0.086,0.857
315,2020-09-23T14:00:00Z,"Portfolio manager summary
GreenPower Motor (TSX: GPV, NASDAQ: GP) is an EV bus company that we believe has significant misunderstood risks:
<ul><li>Unlike certain EV plays (cough, cough, NKLA), Gre… [+31110 chars]",0.1027,0.162,0.124,0.7140000000000001
316,2020-09-23T13:48:05Z,"Getty Images
Getty Images
Key Takeaways:
<ul><li>Nikes 
 NKE
 online sales jump by a whopping 82%</li><li>Tesla 
 TSLA
 gets several price-target upgrades, but investors generally disappointed… [+9836 chars]",0.0,0.0,0.0,1.0
317,2020-09-23T13:42:32Z,"Shopify CEO Tobias Lutke, center wearing hat, is celebrated as he rings the New York Stock Exchange ... [+] opening bell, marking the Canadian company's IPO, Thursday, May 21, 2015. Shopify Inc. work… [+23942 chars]",0.5719,0.098,0.0,0.902
318,2020-09-23T13:17:00Z,"Teslas highly anticipated battery technology day is in the books. Wall Street appears split on how it went. 
Tesla (ticker: TSLA) outlined several changes to form factor, manufacturing and chemistry… [+150 chars]",0.0,0.0,0.0,1.0
319,2020-09-23T12:54:08Z,"U.S. equity markets traded mixed on Wednesday, a day after snapping their losing streaks.
The Dow Jones Industrial Average gained 11 points, or 0.04% while the S&amp;P 500 and the Nasdaq Composite w… [+3252 chars]",0.0,0.07,0.07,0.86
320,2020-09-23T12:52:25Z,"Stocks managed to bounce on Tuesday, and the Dow Jones industrials and S&amp;P 500 were both indicated higher on Wednesday morning as well. Many investors missed out on the recovery from late in Marc… [+3025 chars]",-0.0258,0.055,0.057,0.888
321,2020-09-23T12:37:08Z,Copyright Disclaimer: Works and images presented here fall under Fair Use Section 107 and are used for commentary on globally significant newsworthy events. Under Section 107 of the Copyright Act 197… [+456 chars],0.4767,0.11699999999999999,0.0,0.883
322,2020-09-23T12:15:06Z,"In the investing game, its not only about what you buy; its about when you buy it. One of the most common pieces of advice thrown around the Street, buy low is touted as a tried-and-true tactic.Sure,… [+10639 chars]",-0.3182,0.0,0.084,0.9159999999999999
323,2020-09-23T12:10:12Z,"Shares of Tesla Inc. 
 TSLA, 
 -5.59%
took a 5.8% premarket hit Wednesday, after investors apparently deemed the electric vehicle company's Battery Day as disappointing, but Oppenheimer analyst Co… [+958 chars]",-0.128,0.052000000000000005,0.068,0.879
324,2020-09-23T12:05:15Z,"By David Callaway, Callaway Climate Insights
Whatever you do, dont build a climate clock. Thats the advice given to me by a Silicon Valley venture capitalist last year as I was laying the groundwork… [+4323 chars]",0.0,0.0,0.0,1.0
325,2020-09-23T11:56:18Z,Tesla Inc. (NASDAQ: TSLA) CEO Elon Musk tried to dial down expectations for Tuesday’s Battery Day presentation. It sort of worked: the stock dropped 5.6% following a Musk tweet on Monday. Shares drop… [+2148 chars],0.29600000000000004,0.062,0.0,0.937
326,2020-09-23T11:45:00Z,"Take a look at some of the biggest movers in the premarket:
Nike (NKE) Nike reported quarterly earnings of 95 cents per share, more than doubling the consensus estimate of 47 cents. Revenue also bea… [+3869 chars]",0.29600000000000004,0.059000000000000004,0.0,0.941
327,2020-09-23T11:12:33Z,"Tesla (NASDAQ:TSLA) is being sized up on Wall Street after the Battery Day event didn't quite live up to some of the high-flying expectations of some.
Deutsche Bank saw enough to hike its rating on … [+1262 chars]",0.0,0.0,0.0,1.0
328,2020-09-23T10:51:00Z,"Nobody has a crystal ball that can tell you which stocks will be tomorrow's big winners, and I'm certainly not an exception. After all, if we knew what stocks were going to be the next Amazon.com(NAS… [+4355 chars]",0.6705,0.136,0.0,0.8640000000000001
329,2020-09-23T10:47:00Z,"President Donald Trump and House Speaker Nancy Pelosi arent exactly the best of friends. But to strategists at French bank Société Générale, they are the best combination of leaders if the goal is th… [+5685 chars]",-0.5627,0.07200000000000001,0.157,0.77
330,2020-09-23T10:30:44Z,"Shares of Tesla Inc. 
 TSLA, 
 -5.59%
dropped 5.4% in premarket trading Wednesday, after the leading electric vehicle maker's much-anticipated Battery Day appeared to disappoint investors. Baird a… [+846 chars]",-0.128,0.069,0.085,0.846
331,2020-09-23T07:25:06Z,"The Ecograf Ltd(ASX: EGR) share price went through big moves today, opening at 18 cents and soaring to 24 cents at midday before dropping again to close at 18 cents. This follows today’s presentation… [+3101 chars]",0.29600000000000004,0.059000000000000004,0.0,0.941
332,2020-09-23T06:17:26Z,"Is it time for the bears to break out the champagne glasses? Not so fast, says Goldman Sachs. Volatility has ruled the Street for the last few weeks, leading some to conclude that those with a more p… [+10753 chars]",0.29600000000000004,0.055,0.0,0.945
333,2020-09-23T04:57:59Z,"It’s always interesting to see which shares Aussie investors are currently chasing. Yesterday, we looked at the ASX shares that have been popping up on investors’ radars. So today, we’re going to che… [+4775 chars]",0.7269,0.182,0.0,0.818
334,2020-09-23T04:48:57Z,"Is it time for the bears to break out the champagne glasses? Not so fast, says Goldman Sachs. Volatility has ruled the Street for the last few weeks, leading some to conclude that those with a more p… [+10753 chars]",0.29600000000000004,0.055,0.0,0.945
335,2020-09-23T04:09:34Z,"The Tesla Inc(NASDAQ: TSLA) share price was down 5.60% overnight in US trading to US$424.23. This was, however, prior to Tesla’s ‘Battery Day’ event at which CEO, Elon Musk, announced positive news t… [+2952 chars]",0.7003,0.149,0.0,0.851
336,2020-09-23T03:47:25Z,"ASX tech shares like Afterpay Ltd(ASX: APT), Xero Limited(ASX: XRO) and Kogan.com Ltd(ASX: KGN) have been the undisputed champions of the S&amp;P/ASX 200 Index (ASX: XJO) over the past 6 or so months… [+4475 chars]",0.7964,0.207,0.0,0.7929999999999999
337,2020-09-23T02:41:21Z,"Last year, the legendary investor Warren Buffett supprised the markets by betting big on an oil company. According to reporting in The New York Times,  Buffett, through his company Berkshire Hathaway… [+4024 chars]",0.0,0.0,0.0,1.0
338,2020-09-23T02:34:00Z,"Dow Jones futures rallied, while S&amp;P 500 futures and especially Nasdaq 100 futures were squarely lower. Tesla dived 7% after the close following its Battery Day event. Amazon.com and Apple helped… [+9446 chars]",-0.29600000000000004,0.0,0.064,0.9359999999999999
339,2020-09-23T01:30:21Z,"Autonomous emergency braking systems have become commonplace across the automotive industry nowadays and, in theory, are potential life-savers. In practice, though, they dont always work as intended.… [+2001 chars]",-0.3818,0.0,0.085,0.915
340,2020-09-23T00:45:42Z,"Elon Musk speaks at Tesla's annual meeting and Battery Day event, held drive-in movie style at ... [+] company headquarters in Palo Alto, California.
Tesla via Livestream
Elon Musk intends to expan… [+4086 chars]",0.0,0.0,0.0,1.0
341,2020-09-23T00:10:30Z,"Electric car maker Nikola (NKLA) has been grabbing headlines for all the wrong reasons recently. Shares took a 19% tumble on Monday after the company announced that its founder and chairman, Trevor M… [+2986 chars]",-0.2263,0.059000000000000004,0.083,0.858
342,2020-09-25T22:00:06Z,"Despite the correction this month, technology shares have gone gangbusters in 2020.
The index most symbolic of the digital world, the Nasdaq Composite (NASDAQ: .IXIC), has still gained 17% this year… [+5492 chars]",0.5859,0.134,0.0,0.866
343,2020-09-25T20:42:00Z,"The Dow Jones Industrial Average posted strong gains in today's stock market, while the Nasdaq and S&amp;P 500 ended the day higher.
XThe Nasdaq composite rose 2.3%. The S&amp;P 500 and the Russell … [+4496 chars]",0.6908,0.147,0.0,0.853
344,2020-09-25T20:31:44Z,"U.S. equity markets turned losses into gains late Friday as investors piled back into technology stocks.
The Nasdaq Composite gained over 2% with Tesla, Nvidia and Amazon among the top performers an… [+5153 chars]",0.5859,0.21100000000000002,0.067,0.721
345,2020-09-25T20:29:47Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
346,2020-09-25T20:25:00Z,"Shares of Tesla Inc. 
 TSLA, 
 +5.04%
advanced 5.04% to $407.34 Friday, on what proved to be an all-around positive trading session for the stock market, with the NASDAQ Composite Index 
 COMP, … [+798 chars]",0.7783,0.20600000000000002,0.0,0.794
